Fecha;Lugar;Provincia;Temp. Máx;Hora Máx;Temp. Min;Hora Min;Precipitación
;Estaca de Bares;A Coru�a;18.3;12:50;15.9;12:50;0.0
;As Pontes;A Coru�a;22.4;15:30;8.3;15:30;0.0
;A Coru�a;A Coru�a;19.7;13:40;14.0;13:40;0.0
;A Coru�a Aeropuerto;A Coru�a;21.7;16:00;8.5;16:00;0.0
;Carballo, Depuradora;A Coru�a;20.5;15:20;5.3;15:20;0.0
;Vimianzo;A Coru�a;21.4;13:40;12.1;13:40;0.0
;Fisterra;A Coru�a;23.7;01:20;15.3;01:20;0.0
;Mazaricos;A Coru�a;23.6;14:10;11.9;14:10;0.0
;Sobrado;A Coru�a;22.6;16:30;11.2;16:30;0.0
;Santiago de Compostela Aeropuerto;A Coru�a;23.8;16:30;11.6;16:30;0.0
;Noia;A Coru�a;25.8;16:20;14.3;16:20;0.0
;Boiro;A Coru�a;27.4;17:00;14.6;17:00;0.0
;Padr�n;A Coru�a;26.8;16:20;13.3;16:20;0.0
;Santiago de Compostela;A Coru�a;25.0;15:40;12.9;15:40;0.0
;Rois, Casas do Porto;A Coru�a;24.3;16:30;14.5;16:30;0.0
;Villarrobledo;Albacete;23.4;16:40;6.9;16:40;0.0
;Munera;Albacete;21.8;15:50;2.2;15:50;0.0
;Yeste, Embalse Fuensanta;Albacete;25.0;16:30;7.2;16:30;0.0
;Nerpio;Albacete;20.6;15:40;3.5;15:40;0.0
;Yeste;Albacete;22.3;16:40;9.6;16:40;0.0
;Hell�n;Albacete;22.5;16:40;12.1;16:40;0.0
;Tobarra;Albacete;22.6;16:50;9.8;16:50;0.0
;Albacete Base A�rea;Albacete;22.0;16:20;4.9;16:20;0.0
;Chinchilla;Albacete;21.7;16:10;7.6;16:10;0.0
;Albacete;Albacete;24.0;16:10;7.0;16:10;0.0
;Alcal� del J�car;Albacete;25.5;17:00;8.8;17:00;0.0
;Almansa;Albacete;23.3;16:20;6.2;16:20;0.0
;Orihuela;Alacant/Alicante;24.6;14:40;13.4;14:40;0.0
;Pinoso;Alacant/Alicante;20.9;14:40;7.7;14:40;0.0
;Rojales;Alacant/Alicante;24.1;16:10;15.3;16:10;0.0
;Villena;Alacant/Alicante;23.3;15:10;5.9;15:10;0.0
;Novelda;Alacant/Alicante;25.0;14:00;14.0;14:00;0.2
;Elche/Elx;Alacant/Alicante;24.5;12:40;13.8;12:40;0.0
;Alicante-Elche Aeropuerto;Alacant/Alicante;24.5;14:00;15.0;14:00;0.0
;Alicante/Alacant;Alacant/Alicante;24.0;13:00;13.7;13:00;0.0
;Benidorm;Alacant/Alicante;25.0;14:10;15.5;14:10;1.5
;J�vea/ X�bia;Alacant/Alicante;24.2;13:00;14.3;13:00;0.0
;Pego;Alacant/Alicante;23.7;14:20;16.8;14:20;0.2
;Alcoy/Alcoi;Alacant/Alicante;22.5;13:50;12.4;13:50;0.0
;V�lez Blanco - Topares;Almer�a;20.4;16:20;9.8;16:20;0.0
;Adra;Almer�a;24.1;15:40;15.7;15:40;0.0
;El Ejido;Almer�a;25.4;14:50;14.2;14:50;0.0
;Roquetas de Mar;Almer�a;24.3;13:10;13.1;13:10;0.0
;Abla;Almer�a;22.6;15:00;12.4;15:00;0.0
;Almer�a Aeropuerto;Almer�a;27.2;15:10;14.6;15:10;0.2
;Cabo de Gata;Almer�a;23.8;13:50;18.2;13:50;0.0
;Garrucha, Puerto;Almer�a;23.5;14:10;15.9;14:10;0.0
;Albox;Almer�a;25.4;15:30;13.3;15:30;0.0
;Huercal Overa;Almer�a;25.5;14:30;12.0;14:30;0.0
;Aramaio;Araba/�lava;13.0;16:20;9.1;16:20;0.0
;Amurrio;Araba/�lava;17.2;16:10;9.3;16:10;0.0
;Lalastra;Araba/�lava;12.6;17:30;7.4;17:30;0.0
;Agurain/Salvatierra;Araba/�lava;14.3;17:10;6.8;17:10;0.6
;Labastida;Araba/�lava;16.5;16:00;9.3;16:00;0.4
;Leza;Araba/�lava;17.1;14:30;10.7;14:30;0.0
;Campezo/Kanpezu;Araba/�lava;15.3;13:40;8.5;13:40;0.0
;Cabrales;Asturias;20.0;15:00;12.9;15:00;0.0
;Llanes;Asturias;19.7;12:20;13.8;12:20;0.0
;Amieva, Panizales;Asturias;20.8;14:30;12.6;14:30;0.0
;Pilo�a;Asturias;20.6;14:40;14.2;14:40;0.0
;Colunga;Asturias;19.7;13:50;13.0;13:50;0.0
;Gij�n, Campus;Asturias;20.7;14:20;15.1;14:20;0.0
;Cabo Pe�as;Asturias;18.6;15:30;15.0;15:30;0.0
;Asturias Aeropuerto;Asturias;20.0;14:00;13.2;14:00;0.0
;Puerto de Pajares;Asturias;14.1;12:00;7.1;12:00;0.0
;Pola de Lena;Asturias;19.8;16:20;11.9;16:20;0.0
;Aller;Asturias;18.4;15:20;4.7;15:20;0.0
;Mieres;Asturias;21.4;16:20;14.4;16:20;0.0
;Oviedo;Asturias;19.3;15:20;14.1;15:20;0.0
;Tineo, Soto de la Barca;Asturias;20.2;15:40;14.0;15:40;0.0
;Pola de Somiedo;Asturias;20.1;16:00;3.6;16:00;0.0
;Salas;Asturias;19.3;16:10;14.6;16:10;0.2
;Cabo Busto;Asturias;18.6;14:40;15.3;14:40;0.0
;Dega�a;Asturias;20.1;16:20;6.9;16:20;0.0
;Ibias, San Antolin;Asturias;21.9;15:50;9.3;15:50;0.0
;Villay�n, Oneta;Asturias;19.2;15:10;12.2;15:10;0.0
;Castropol;Asturias;19.6;14:50;13.1;14:50;0.0
;Taramundi, Ouria;Asturias;17.8;15:00;13.1;15:00;0.0
;Puerto de Leitariegos;Asturias;18.9;14:10;8.8;14:10;0.0
;Mu�otello;�vila;19.8;14:20;7.2;14:20;0.0
;�vila;�vila;16.9;18:10;5.8;18:10;0.0
;Gotarrendura;�vila;18.7;17:40;5.3;17:40;0.0
;Arevalo;�vila;20.3;16:50;3.5;16:50;0.0
;Rivilla de Barajas;�vila;18.6;17:20;7.7;17:20;0.0
;Barco de Avila;�vila;21.6;14:10;3.7;14:10;0.0
;Puerto El Pico;�vila;21.9;15:30;3.7;15:30;0.0
;Candeleda;�vila;25.9;17:40;12.0;17:40;0.0
;Herrera del Duque;Badajoz;28.1;16:40;9.0;16:40;0.0
;Peraleda del Zaucejo;Badajoz;26.9;16:50;9.3;16:50;0.0
;Castuera;Badajoz;26.1;17:10;17.5;17:10;0.0
;Navalvillar de Pela;Badajoz;28.6;16:40;10.2;16:40;0.0
;Don Benito;Badajoz;28.6;16:30;11.1;16:30;0.0
;Llerena;Badajoz;26.1;17:20;14.6;17:20;0.0
;Villafranca de los Barros;Badajoz;28.2;16:10;7.0;16:10;0.0
;M�rida;Badajoz;28.9;16:10;8.9;16:10;0.0
;Zafra;Badajoz;29.0;16:50;9.3;16:50;0.0
;Almendralejo;Badajoz;27.7;16:20;12.3;16:20;0.0
;Badajoz Aeropuerto;Badajoz;30.5;17:10;8.8;17:10;0.0
;Alburquerque;Badajoz;29.6;16:50;13.1;16:50;0.0
;Puebla de Obando;Badajoz;28.6;16:10;14.2;16:10;0.0
;Badajoz;Badajoz;31.0;17:30;10.8;17:30;0.0
;Olivenza;Badajoz;28.5;17:10;13.3;17:10;0.0
;Alconchel;Badajoz;29.7;16:10;13.2;16:10;0.0
;Barcarrota;Badajoz;28.7;17:40;12.1;17:40;0.0
;Villanueva del Fresno;Badajoz;30.2;16:00;16.5;16:00;0.0
;Monesterio;Badajoz;25.6;16:10;13.8;16:10;0.0
;Fuente de Cantos;Badajoz;27.0;16:10;14.3;16:10;0.0
;Jerez de los Caballeros;Badajoz;29.2;16:20;12.4;16:20;0.0
;Fregenal de la Sierra;Badajoz;27.2;15:50;11.0;15:50;0.0
;Azuaga;Badajoz;26.8;16:30;12.4;16:30;0.0
;Pontons;Barcelona;22.7;16:40;10.3;16:40;0.0
;Vilafranca del Pened�s;Barcelona;23.2;15:30;11.3;15:30;0.0
;Sitges;Barcelona;22.7;14:10;14.4;14:10;0.0
;Berga;Barcelona;18.4;16:50;9.7;16:50;0.0
;Balsareny;Barcelona;21.1;17:00;8.6;17:00;0.0
;Prats de Llu�an�s;Barcelona;19.3;16:20;7.1;16:20;0.0
;Moi�;Barcelona;18.2;16:40;8.6;16:40;0.0
;Manresa;Barcelona;22.1;17:00;9.4;17:00;0.0
;Monistrol de Montserrat;Barcelona;16.8;15:30;10.7;15:30;0.0
;Igualada;Barcelona;21.9;15:30;9.1;15:30;0.0
;Corbera, Pic d'Agulles;Barcelona;21.6;15:10;10.9;15:10;0.0
;Barcelona;Barcelona;22.2;14:20;16.8;14:20;0.0
;Barcelona, Museo Mar�timo;Barcelona;22.8;14:20;16.8;14:20;0.0
;Caldes de Montbui;Barcelona;23.1;16:50;10.7;16:50;0.0
;Vilassar de Dalt;Barcelona;24.0;14:10;16.1;14:10;0.0
;Arenys de Mar;Barcelona;23.3;14:00;14.6;14:00;0.0
;Fogars de Montcl�s;Barcelona;18.6;13:00;10.8;13:00;0.0
;Sant Juli�  de Vilatorta;Barcelona;19.2;15:30;8.3;15:30;0.0
;Lekeitio;Bizkaia;17.3;14:30;13.4;14:30;0.0
;Forua;Bizkaia;17.7;14:30;9.8;14:30;0.0
;Punta Galea;Bizkaia;18.0;14:30;11.4;14:30;0.0
;Orozko;Bizkaia;17.0;17:00;8.7;17:00;0.0
;Abadi�o;Bizkaia;12.1;16:10;7.5;16:10;0.0
;Amorebieta--Etxano;Bizkaia;17.5;15:40;9.2;15:40;0.0
;Balmaseda;Bizkaia;17.7;16:10;8.8;16:10;0.0
;G�e�es;Bizkaia;17.6;15:30;10.3;15:30;0.0
;Bilbao Aeropuerto;Bizkaia;19.2;15:20;10.1;15:20;0.0
;Sopuerta;Bizkaia;17.9;15:20;9.9;15:20;0.0
;Coru�a del Conde;Burgos;19.9;15:50;5.0;15:50;0.0
;Aranda de Duero;Burgos;19.1;14:40;4.7;14:40;0.2
;Pedrosa del Pr�ncipe;Burgos;18.0;15:50;7.4;15:50;0.8
;Palacios de la Sierra;Burgos;18.1;14:50;3.2;14:50;1.4
;Monterrubio de la Demanda;Burgos;13.7;13:40;6.9;13:40;0.6
;Villamayor de los Montes;Burgos;15.3;15:50;8.9;15:50;0.0
;Burgos Aeropuerto;Burgos;16.2;16:30;7.1;16:30;0.0
;Santa Gadea de Alfoz;Burgos;13.7;15:20;7.6;15:20;0.2
;Sargentes de la Lora;Burgos;15.8;14:50;7.0;14:50;0.0
;Briviesca;Burgos;16.9;15:00;8.8;15:00;0.0
;Medina de Pomar;Burgos;18.1;16:10;7.5;16:10;0.0
;Miranda de Ebro;Burgos;19.2;14:40;7.1;14:40;0.0
;Madrigal de la Vera;C�ceres;24.8;16:50;13.2;16:50;0.0
;Navalmoral de la Mata;C�ceres;25.6;17:20;6.9;17:20;0.0
;Garganta de la Olla;C�ceres;23.2;17:20;15.1;17:20;0.0
;Serradilla;C�ceres;24.5;16:40;15.7;16:40;0.0
;Jaraicejo;C�ceres;24.7;16:10;15.0;16:10;0.0
;Trujillo;C�ceres;27.2;15:10;11.1;15:10;0.0
;C�ceres;C�ceres;26.8;15:50;13.2;15:50;0.0
;Ca�averal;C�ceres;26.2;16:30;18.7;16:30;0.0
;Nu�omoral;C�ceres;26.4;15:20;8.5;15:20;0.0
;Guijo de Granadilla;C�ceres;26.1;15:50;17.2;15:50;0.0
;Herv�s;C�ceres;24.2;14:20;12.6;14:20;0.0
;Montehermoso;C�ceres;28.0;16:00;19.0;16:00;0.0
;Tornavacas;C�ceres;23.3;15:30;13.4;15:30;0.0
;Piornal;C�ceres;23.4;15:40;12.5;15:40;0.0
;Plasencia;C�ceres;26.6;17:30;15.4;17:30;0.0
;Coria;C�ceres;27.7;16:30;16.2;16:30;0.0
;Hoyos;C�ceres;26.4;16:00;18.3;16:00;0.0
;Zarza La Mayor;C�ceres;27.6;16:10;17.5;16:10;0.0
;Valverde del Fresno;C�ceres;26.9;15:50;18.4;15:50;0.0
;Aliseda;C�ceres;27.3;15:20;12.6;15:20;0.0
;Brozas;C�ceres;26.8;16:10;16.9;16:10;0.0
;Valencia de Alc�ntara;C�ceres;26.9;16:40;11.1;16:40;0.0
;Guadalupe;C�ceres;26.5;15:20;13.9;15:20;0.0
;Ca�amero;C�ceres;26.5;16:10;14.0;16:10;0.0
;Zorita;C�ceres;28.5;18:20;16.0;18:20;0.0
;Alcuescar;C�ceres;28.1;17:00;12.8;17:00;0.0
;Chipiona;C�diz;26.8;13:40;13.2;13:40;0.0
;Rota, Base Naval;C�diz;25.9;17:10;12.4;17:10;0.0
;Grazalema;C�diz;26.9;15:30;12.7;15:30;0.0
;Olvera;C�diz;28.6;14:10;15.4;14:10;0.0
;El Bosque;C�diz;26.9;13:10;12.8;13:10;0.0
;San Jos� del Valle;C�diz;28.8;14:50;13.9;14:50;0.0
;Jerez de la Frontera Aeropuerto;C�diz;28.9;14:00;10.7;14:00;0.0
;San Fernando;C�diz;26.6;15:10;16.4;15:10;0.0
;C�diz;C�diz;25.5;16:10;16.4;16:10;0.0
;Medina Sidonia;C�diz;26.1;12:40;11.4;12:40;0.0
;Vejer de la Frontera;C�diz;24.8;13:10;17.4;13:10;0.0
;Barbate;C�diz;26.4;13:10;12.9;13:10;0.0
;Tarifa;C�diz;23.3;15:40;18.5;15:40;0.0
;Jimena de la Frontera;C�diz;21.8;15:40;7.8;15:40;0.0
;San Roque;C�diz;21.3;16:20;11.3;16:20;0.0
;Castro Urdiales;Cantabria;18.2;14:10;12.8;14:10;0.0
;Ramales de la Victoria;Cantabria;19.6;16:20;8.8;16:20;0.0
;Barcena de Cicero, Treto;Cantabria;18.9;15:00;10.2;15:00;0.0
;Soba, Alto Miera;Cantabria;14.1;16:40;7.9;16:40;0.0
;Santander Aeropuerto;Cantabria;19.8;13:40;11.7;13:40;0.0
;Santander;Cantabria;18.3;13:40;13.6;13:40;0.0
;Villacarriedo;Cantabria;17.8;16:00;9.7;16:00;0.0
;Los Tojos, B�rcena Mayor;Cantabria;18.2;16:00;8.9;16:00;0.0
;San Felices de Buelna;Cantabria;19.9;16:00;10.1;16:00;0.0
;Torrelavega, Sierrapando;Cantabria;19.1;15:40;12.4;15:40;0.0
;San Vicente de la Barquera;Cantabria;18.9;13:10;12.1;13:10;0.0
;Camale�o, Fuente De;Cantabria;18.0;15:10;6.5;15:10;0.0
;Cill�rigo de Li�bana, Tama;Cantabria;20.8;16:20;10.3;16:20;0.0
;Tresviso;Cantabria;16.3;16:50;9.9;16:50;0.0
;Santillana del Mar, Altamira;Cantabria;18.4;11:40;12.5;11:40;0.0
;Reinosa;Cantabria;15.5;16:00;5.3;16:00;0.0
;Alto Campoo;Cantabria;13.9;16:30;6.3;16:30;0.0
;Valderredible, Cubillo de Ebro;Cantabria;17.1;15:10;8.7;15:10;0.0
;Valderredible, Polientes;Cantabria;17.5;15:50;7.5;15:50;0.2
;Segorbe;Castell�/Castell�n;23.8;14:20;11.3;14:20;0.0
;Montanejos;Castell�/Castell�n;22.9;15:20;11.7;15:20;0.0
;Villafranca del Cid/Vilafranca;Castell�/Castell�n;19.1;16:10;6.8;16:10;0.0
;Atzeneta del Maestrat;Castell�/Castell�n;24.1;15:30;11.0;15:30;0.0
;Castell�n - Almassora;Castell�/Castell�n;24.2;12:50;15.0;12:50;0.0
;Torreblanca;Castell�/Castell�n;24.2;12:10;15.9;12:10;0.0
;La Pobla de Benifass�-Fredes;Castell�/Castell�n;16.5;16:00;7.3;16:00;0.0
;Vinar�s;Castell�/Castell�n;25.6;13:20;12.8;13:20;0.0
;Morella;Castell�/Castell�n;17.4;16:00;9.2;16:00;0.0
;Castellfort;Castell�/Castell�n;15.0;15:30;7.9;15:30;0.0
;Ceuta;Ceuta;21.0;14:30;17.4;14:30;0.0
;Alcazar de San Juan;Ciudad Real;22.2;16:30;9.2;16:30;0.0
;Tomelloso;Ciudad Real;22.7;16:20;4.8;16:20;0.0
;Ciudad Real;Ciudad Real;22.6;15:50;9.0;15:50;0.0
;Villanueva de los Infantes;Ciudad Real;23.4;15:30;10.2;15:30;0.0
;Valdepe�as;Ciudad Real;22.8;16:50;8.7;16:50;0.0
;Viso del Marqu�s;Ciudad Real;22.6;15:30;8.4;15:30;0.0
;Aben�jar;Ciudad Real;22.7;16:30;11.1;16:30;0.0
;Puebla de Don Rodrigo;Ciudad Real;26.7;16:10;5.5;16:10;0.0
;Almad�n;Ciudad Real;27.2;17:20;14.3;17:20;0.0
;Puertollano;Ciudad Real;23.0;16:40;12.9;16:40;0.0
;Fuencaliente;Ciudad Real;26.7;16:10;15.5;16:10;0.0
;Valsequillo;C�rdoba;26.7;15:50;7.6;15:50;0.0
;Hinojosa del Duque;C�rdoba;25.3;16:20;10.1;16:20;0.0
;Carde�a;C�rdoba;28.0;16:40;15.3;16:40;0.0
;Montoro;C�rdoba;30.8;17:20;7.9;17:20;0.0
;Villanueva de C�rdoba;C�rdoba;26.9;16:20;14.0;16:20;0.0
;C�rdoba, Embalse de Guadanu�o;C�rdoba;28.7;17:00;12.6;17:00;0.0
;C�rdoba Aeropuerto;C�rdoba;31.2;18:20;9.7;18:20;0.0
;Priego de Cordoba;C�rdoba;27.2;16:50;9.1;16:50;0.0
;Do�a Menc�a;C�rdoba;26.2;17:00;17.0;17:00;0.0
;C�rdoba, Pr�gdena;C�rdoba;30.2;18:40;12.5;18:40;0.0
;Espiel;C�rdoba;29.2;16:40;7.4;16:40;0.0
;Fuente Palmera;C�rdoba;30.0;16:50;12.9;16:50;0.0
;Benamej�;C�rdoba;27.1;14:40;12.6;14:40;0.0
;Aguilar de la Frontera;C�rdoba;28.8;16:30;10.6;16:30;0.0
;La Rambla;C�rdoba;30.4;17:00;12.8;17:00;0.0
;Beteta;Cuenca;16.9;15:30;7.4;15:30;0.0
;Ca�izares;Cuenca;22.9;16:20;6.1;16:20;0.0
;Taranc�n;Cuenca;22.5;17:20;10.7;17:20;0.0
;Alc�zar del Rey;Cuenca;22.3;16:50;9.2;16:50;0.0
;Abia de Obispalia;Cuenca;23.1;16:50;4.8;16:50;0.0
;Villares del Saz;Cuenca;22.1;15:50;8.2;15:50;0.0
;Alberca de Zancara;Cuenca;19.8;16:30;8.7;16:30;0.0
;San Clemente;Cuenca;21.5;16:30;7.4;16:30;0.0
;Osa de la Vega;Cuenca;22.0;18:20;8.4;18:20;0.0
;Cuenca;Cuenca;22.8;17:30;6.6;17:30;0.0
;Motilla del Palancar;Cuenca;21.3;16:20;9.2;16:20;0.0
;Salvaca�ete;Cuenca;18.9;16:30;5.9;16:30;0.0
;Mira;Cuenca;21.3;17:00;6.7;17:00;0.0
;Ir�n;Gipuzkoa;16.7;16:10;12.6;16:10;0.0
;Renteria;Gipuzkoa;16.6;16:00;9.2;16:00;0.0
;Segura - Lastala;Gipuzkoa;16.9;16:00;10.0;16:00;0.0
;Beasain;Gipuzkoa;16.2;16:10;9.5;16:10;0.0
;Ordizia;Gipuzkoa;15.2;16:10;10.1;16:10;0.0
;Legazpia;Gipuzkoa;14.2;16:20;8.7;16:20;0.0
;Zumarraga;Gipuzkoa;14.1;16:10;7.9;16:10;0.0
;Azpeitia;Gipuzkoa;16.2;16:10;10.5;16:10;0.0
;Zumaia;Gipuzkoa;17.8;13:10;11.7;13:10;0.0
;Aretxabaleta;Gipuzkoa;15.4;16:40;7.8;16:40;0.0
;Elgeta;Gipuzkoa;14.7;16:20;8.5;16:20;0.0
;Elgoibar;Gipuzkoa;16.0;14:50;9.3;14:50;0.0
;Mutriku;Gipuzkoa;16.4;12:20;13.1;12:20;0.0
;Blanes;Girona;23.1;15:40;14.8;15:40;0.6
;Castell, Platja d'Aro;Girona;22.8;12:40;11.6;12:40;0.2
;Sant Pau de Seg�ries;Girona;18.7;14:30;5.5;14:30;0.4
;Planoles;Girona;19.1;14:30;5.6;14:30;0.8
;Ripoll;Girona;19.3;14:40;7.6;14:40;0.4
;Les Planes d'Hostoles;Girona;22.0;16:20;7.1;16:20;0.5
;Sant Hilari;Girona;17.8;13:30;6.7;13:30;0.6
;Girona Aeropuerto;Girona;23.5;15:00;9.2;15:00;0.0
;Girona;Girona;24.4;15:30;10.8;15:30;1.0
;Porqueres;Girona;24.3;15:50;9.4;15:50;0.6
;L'Estartit;Girona;23.7;16:30;15.1;16:30;0.2
;La Vall de Bianya;Girona;22.9;15:30;8.0;15:30;0.0
;Castell� d'Emp�ries;Girona;23.9;16:50;16.1;16:50;0.0
;Espolla;Girona;23.1;16:10;16.1;16:10;0.0
;Figueres;Girona;23.4;16:20;16.1;16:20;0.0
;La Molina;Girona;15.6;15:00;4.0;15:00;0.0
;Baza;Granada;25.2;16:30;4.1;16:30;0.0
;D�lar;Granada;21.8;12:40;11.1;12:40;0.0
;Granada-Cartuja;Granada;29.4;16:50;11.9;16:50;0.0
;Granada Aeropuerto;Granada;29.3;17:50;5.7;17:50;0.0
;Loja;Granada;29.2;16:40;11.8;16:40;0.0
;Lanjar�n;Granada;21.1;14:10;11.1;14:10;0.0
;Salobre�a;Granada;23.2;14:50;10.9;14:50;0.0
;Motril;Granada;23.0;10:40;13.7;10:40;0.0
;Motril, Puerto;Granada;25.2;11:00;13.2;11:00;0.0
;Castell de Ferro;Granada;21.5;14:10;16.0;14:10;0.0
;V�lor;Granada;23.4;12:10;13.9;12:10;0.0
;Molina de Arag�n;Guadalajara;19.5;17:30;3.4;17:30;0.0
;Zaorejas;Guadalajara;18.6;16:30;6.3;16:30;0.0
;Pastrana;Guadalajara;21.5;16:20;9.9;16:20;0.0
;Pantano el Vado;Guadalajara;22.9;15:20;8.3;15:20;0.0
;Sig�enza;Guadalajara;18.8;15:00;3.4;15:00;0.0
;Guadalajara;Guadalajara;22.5;16:50;11.7;16:50;0.0
;Brihuega;Guadalajara;20.4;15:50;7.6;15:50;0.1
;El Pedregal;Guadalajara;18.1;16:30;4.2;16:30;0.0
;Aroche;Huelva;30.7;16:10;9.1;16:10;0.0
;El Granado;Huelva;32.7;16:10;10.4;16:10;0.0
;Ayamonte;Huelva;29.3;13:40;13.5;13:40;0.0
;Cartaya;Huelva;25.9;15:20;9.7;15:20;0.0
;Alajar;Huelva;30.6;16:00;17.2;16:00;0.0
;Valverde del Camino;Huelva;31.6;15:40;14.1;15:40;0.0
;El Cerro de And�valo;Huelva;32.9;16:00;17.6;16:00;0.0
;Alosno, Tharsis;Huelva;31.9;16:20;18.1;16:20;0.0
;El Campillo;Huelva;30.5;16:50;17.4;16:50;0.0
;Villarrasa;Huelva;32.0;14:10;12.5;14:10;0.0
;Huelva, Ronda Este;Huelva;30.6;16:00;12.6;16:00;0.0
;Cala;Huelva;25.3;15:20;13.0;15:20;0.0
;Almonte;Huelva;31.1;15:40;9.0;15:40;0.0
;Moguer, El Arenosillo;Huelva;29.9;14:40;14.0;14:40;0.0
;Canfranc;Huesca;14.5;15:50;7.8;15:50;0.0
;Jaca;Huesca;19.5;15:30;5.3;15:30;0.0
;Valle de Hecho, Hecho;Huesca;18.4;15:00;6.4;15:00;0.0
;Arag��s del Puerto;Huesca;20.2;15:30;7.4;15:30;0.0
;Bailo;Huesca;20.0;15:10;8.3;15:10;0.0
;Biescas;Huesca;19.2;14:00;5.6;14:00;0.0
;Sabi��nigo;Huesca;20.5;15:50;3.2;15:50;0.0
;Almud�var;Huesca;22.6;15:00;10.6;15:00;0.0
;Sopeira;Huesca;21.9;15:30;9.9;15:30;0.0
;Benabarre;Huesca;19.4;16:00;7.6;16:00;0.0
;Bielsa;Huesca;22.9;14:30;5.9;14:30;0.0
;Ainsa;Huesca;20.9;14:50;8.0;14:50;0.0
;Torla - Dep�sito;Huesca;26.4;14:40;7.7;14:40;0.0
;Benasque;Huesca;21.3;16:30;5.1;16:30;0.0
;Seira;Huesca;21.8;17:00;6.1;17:00;0.0
;Capella;Huesca;19.9;16:00;5.6;16:00;0.0
;Barbastro;Huesca;23.3;17:00;5.8;17:00;0.0
;Sari�ena, Dep�sito agua;Huesca;23.2;17:30;9.7;17:30;0.0
;Huesca Aeropuerto;Huesca;21.8;16:30;9.8;16:30;0.0
;Huesca;Huesca;22.4;15:50;8.7;15:50;0.0
;Lanaja;Huesca;22.0;16:10;11.6;16:10;0.0
;Ballobar;Huesca;22.1;15:10;9.5;15:10;0.0
;Tamarite de Litera;Huesca;22.2;17:00;5.3;17:00;0.0
;Fraga;Huesca;24.3;16:50;11.7;16:50;0.0
;Escorca, Lluc;Illes Balears;18.2;11:50;8.7;11:50;0.0
;Banyalbufar;Illes Balears;22.1;17:20;16.5;17:20;0.0
;Calvi�, Es Capdell�;Illes Balears;25.2;15:20;12.4;15:20;0.0
;Palma, Puerto;Illes Balears;24.3;13:40;16.2;13:40;0.0
;Palma, Universitat;Illes Balears;23.3;12:40;10.9;12:40;0.0
;Sierra de Alfabia, Bunyola;Illes Balears;15.1;14:30;10.5;14:30;0.0
;Marratx�;Illes Balears;22.8;13:20;14.2;13:20;0.0
;Palma de Mallorca, Aeropuerto;Illes Balears;23.0;13:30;11.4;13:30;0.0
;Llucmajor, Cap Blanc;Illes Balears;23.6;16:40;15.7;16:40;0.0
;Llucmajor;Illes Balears;21.7;13:10;12.6;13:10;0.0
;Campos, Can Sion;Illes Balears;23.4;14:50;10.1;14:50;0.0
;Campos, Salines Llevant;Illes Balears;22.5;15:10;10.8;15:10;0.0
;Santany�;Illes Balears;22.5;13:20;14.0;13:20;0.0
;Portocolom;Illes Balears;22.3;13:20;15.1;13:20;0.0
;Son Servera;Illes Balears;21.6;12:40;12.9;12:40;0.0
;Art�;Illes Balears;20.7;13:10;12.4;13:10;0.0
;Art�-Col�nia de Sant Pere;Illes Balears;20.6;01:10;15.5;01:10;0.8
;Muro, S'Albufera;Illes Balears;21.1;12:20;13.4;12:20;0.2
;Manacor;Illes Balears;21.7;13:40;11.9;13:40;0.1
;Sineu;Illes Balears;21.0;12:30;12.5;12:30;0.0
;Santa Mar�a del Cam�;Illes Balears;22.1;16:10;10.9;16:10;0.0
;Binissalem;Illes Balears;21.7;13:00;12.2;13:00;0.0
;Escorca, Son Torrella;Illes Balears;15.8;15:40;9.1;15:40;0.0
;Sa Pobla;Illes Balears;22.2;12:30;12.7;12:30;0.0
;Pollen�a;Illes Balears;22.1;11:30;12.8;11:30;0.0
;Port de Pollen�a;Illes Balears;22.3;12:00;13.5;12:00;0.0
;Es Mercadal;Illes Balears;20.4;00:10;15.6;00:10;0.0
;Ciutadella;Illes Balears;21.1;14:30;15.3;14:30;0.0
;Ciutadella, Cala Galdana;Illes Balears;20.9;00:00;11.5;00:00;0.0
;Menorca, Aeropuerto;Illes Balears;20.9;15:10;13.9;15:10;0.0
;Sant Joan de Labritja;Illes Balears;22.0;14:40;12.1;14:40;0.0
;Ibiza, Aeropuerto;Illes Balears;21.9;13:50;14.7;13:50;0.0
;Eivissa;Illes Balears;22.8;13:30;14.5;13:30;0.0
;Formentera;Illes Balears;25.6;12:30;15.6;12:30;0.0
;Baeza;Ja�n;28.0;16:40;14.0;16:40;0.0
;Torres;Ja�n;25.6;16:40;13.7;16:40;0.0
;Villanueva del Arzobispo;Ja�n;27.1;18:40;10.0;18:40;0.0
;Santa Elena;Ja�n;23.6;16:30;13.7;16:30;0.2
;Ja�n;Ja�n;26.5;16:20;15.0;16:20;0.0
;Linares;Ja�n;26.8;15:50;15.2;15:50;0.0
;Bail�n;Ja�n;28.8;15:20;11.9;15:20;0.8
;Alcal� La Real;Ja�n;26.3;13:40;12.6;13:40;0.2
;Valdezcaray, estaci�n de esqu�;La Rioja;7.9;02:10;3.0;02:10;0.0
;Haro;La Rioja;17.8;15:50;10.2;15:50;0.0
;Anguiano;La Rioja;13.6;15:00;6.2;15:00;0.0
;N�jera;La Rioja;17.7;16:10;9.6;16:10;0.0
